fkUnidade;fkCargo;fkTipo;ValorPassagem
324;54;1;268,77
325;36;1;2.663,45
325;36;1;2.307,12
325;36;1;301,49
325;36;1;
325;36;1;301,49
325;36;1;
327;35;1;408,78
327;35;1;318,26
327;36;1;1,09
327;36;1;718,77
327;38;1;1,09
327;38;1;718,77
328;38;1;627,87
328;38;1;462,26
328;38;1;
329;7;1;1,09
329;7;1;1.117,77
330;38;1;613,99
330;38;1;
330;38;1;211,19
330;38;1;
330;35;1;375,29
330;35;1;
330;35;1;416,63
330;35;1;
332;5;1;613,99
332;5;1;
332;5;1;613,99
332;5;1;
332;35;1;536,08
332;35;1;536,08
332;35;1;420,20
332;35;1;1,09
337;25;1;240,43
337;25;1;396,29
337;25;1;
337;25;1;420,20
337;25;1;1,09
337;25;1;
337;7;1;3.123,74
337;7;1;3.480,07
337;35;1;240,43
337;35;1;396,29
337;35;1;
337;35;1;421,29
337;35;1;
341;83;1;2,41
341;83;1;1.221,69
341;41;1;594,77
341;41;1;171,91
341;41;1;411,32
341;41;1;1,09
341;41;1;
343;2;1;
350;54;1;378,62
350;54;1;150,00
350;54;1;336,13
350;54;1;469,80
350;54;1;550,83
350;54;1;268,40
350;54;1;
351;34;2;
351;34;2;333,91
351;34;2;291,89
351;34;2;
356;33;1;709,48
356;33;1;1,09
359;59;1;1,09
359;59;1;1.424,77
359;59;1;
359;59;1;1,09
359;59;1;1.381,87
359;59;1;
359;59;1;1.114,19
360;59;1;
360;59;1;618,32
360;59;1;653,73
361;8;1;146,97
361;8;1;210,10
361;8;1;258,38
361;8;1;211,19
361;8;1;
361;8;1;493,55
361;8;1;
361;59;1;378,25
361;59;1;
361;59;1;913,00
361;59;1;202,41
361;59;1;219,29
361;59;1;
361;57;1;569,72
361;57;1;268,40
361;57;1;
362;73;1;420,20
362;73;1;0,01
362;73;1;172,41
362;73;1;
364;51;1;4.274,60
364;51;1;4.611,34
364;51;1;829,90
366;24;1;8.116,07
366;24;1;8.400,43
366;24;1;1.121,99
366;24;1;1.010,06
366;24;1;1.397,58
366;24;1;
367;73;1;8.837,33
367;73;1;9.178,06
368;51;1;420,20
368;51;1;1,09
368;51;1;
369;8;1;384,75
369;8;1;275,83
369;8;1;255,85
370;87;1;1.127,02
370;87;1;998,30
370;87;1;18,08
370;87;1;5.728,16
370;87;1;6.140,26
370;87;1;2,88
370;87;1;0,01
370;51;1;2.814,82
370;51;1;11.832,42
370;51;1;13.801,44
370;51;1;
371;51;1;1.220,13
371;51;1;
372;89;1;1.066,92
372;89;1;
372;89;1;172,41
372;89;1;1.410,01
372;89;1;
372;89;1;2.010,06
372;89;1;
372;90;1;1.066,92
372;90;1;1.304,74
372;90;1;
372;90;1;1.504,28
372;90;1;0,01
372;90;1;
372;90;1;1.935,32
372;90;1;
373;48;1;8.540,50
373;48;1;8.897,14
374;70;1;877,75
374;70;1;
375;45;1;259,45
375;33;1;382,08
375;33;1;1,09
375;33;1;
379;3;1;18,08
379;3;1;9.929,08
379;3;1;10.270,58
379;3;1;
380;68;1;438,19
380;68;1;389,23
380;68;1;
380;57;1;736,20
380;57;1;
380;87;1;18,08
380;87;1;9.929,08
380;87;1;10.270,58
380;87;1;
381;53;1;866,28
381;53;1;
381;80;1;481,53
381;80;1;563,41
381;80;1;
381;3;1;866,28
381;3;1;
382;35;1;819,27
382;35;1;772,29
382;35;1;
382;35;1;1.016,89
382;35;1;555,00
382;35;1;
382;68;1;862,60
382;68;1;439,55
382;68;1;1,09
382;68;1;1.372,92
382;68;1;
382;68;1;1.267,57
382;68;1;915,34
382;68;1;
385;73;1;1,09
385;73;1;1.153,64
385;73;1;
386;3;1;4.953,92
386;3;1;5.392,95
386;3;1;9.130,51
386;3;1;9.550,03
386;42;1;4.953,92
386;42;1;5.392,95
386;3;1;864,98
386;3;1;
388;39;1;
388;3;1;490,75
389;16;1;321,84
390;28;1;730,34
390;28;1;
390;16;1;262,91
390;16;1;606,52
390;16;1;172,41
390;16;1;
390;16;1;303,78
390;16;1;209,45
395;16;1;100,91
395;16;1;411,99
395;16;1;
395;16;1;286,41
395;16;1;
395;16;1;401,57
395;16;1;688,20
395;28;1;812,75
395;28;1;685,88
395;28;1;1.062,96
395;28;1;
399;83;1;1,09
399;83;1;404,98
399;83;1;
405;16;1;345,73
405;16;1;
405;57;1;1,09
405;57;1;825,06
405;57;1;
407;16;1;345,73
407;16;1;
408;33;1;
408;30;1;379,83
408;1;1;2,41
408;1;1;906,31
408;1;1;
409;8;1;123,29
410;43;1;
410;83;1;696,43
410;39;1;168,23
410;39;1;235,09
410;54;1;213,62
410;54;1;
411;29;1;1,09
411;29;1;1.067,28
411;29;1;
413;16;1;1,09
413;16;1;666,80
413;16;1;
413;16;1;1.131,33
413;29;1;667,89
413;29;1;
414;46;1;432,90
414;46;1;
414;46;1;319,80
414;16;1;123,29
417;15;2;211,19
417;15;2;441,12
418;13;1;4.566,38
418;13;1;4.752,13
418;13;1;
418;13;1;352,29
418;13;1;1,09
418;13;1;
419;87;1;4.480,48
419;87;1;5.584,96
419;87;1;
424;24;1;2,41
424;24;1;263,78
424;24;1;
424;24;1;1,09
424;24;1;839,72
425;7;1;
425;42;1;
427;86;1;0,01
427;86;1;
430;3;1;1.149,38
430;3;1;
431;3;1;1.442,86
431;3;1;1,09
431;3;1;
431;3;1;1.496,14
431;3;1;1,09
431;3;1;
431;3;1;1.253,42
431;3;1;1,09
433;34;2;924,07
434;16;1;472,59
434;16;1;
436;87;1;770,27
436;87;1;
436;68;1;353,39
437;30;1;617,04
437;30;1;
438;87;1;435,47
438;87;1;699,28
438;87;1;
438;18;1;403,97
438;18;1;616,18
441;24;1;
441;24;1;
446;73;1;420,20
446;73;1;1,09
446;73;1;
449;69;1;1.580,86
449;69;1;9.193,63
449;69;1;9.613,50
449;8;1;1.580,86
449;8;1;9.193,63
449;8;1;9.613,50
449;24;1;1.580,86
449;24;1;9.193,63
449;24;1;9.613,50
449;20;1;18,08
449;20;1;5.815,94
449;20;1;6.233,70
450;91;1;377,53
450;91;1;750,07
450;91;1;
450;91;1;130,65
450;91;1;360,59
450;91;1;
450;91;1;1.741,45
450;91;1;
450;2;1;420,78
450;2;1;832,42
450;2;1;0,01
450;2;1;267,31
450;2;1;652,76
450;2;1;
450;2;1;133,06
450;2;1;
451;3;1;831,17
451;3;1;757,87
451;3;1;372,68
451;3;1;128,91
451;3;1;
451;34;5;12.974,06
451;34;5;12.974,06
451;34;5;12.974,06
452;3;1;152,41
452;3;1;356,80
452;3;1;
453;30;1;221,83
453;30;1;252,49
453;30;1;192,42
453;30;1;
454;2;1;211,19
454;2;1;211,19
455;2;1;453,18
455;2;1;314,18
455;2;1;145,51
455;2;1;259,31
455;2;1;346,50
455;2;1;
456;30;1;493,59
456;30;1;554,10
456;30;1;
457;2;1;211,19
457;2;1;211,19
457;2;1;
457;30;1;385,28
457;30;1;211,19
458;2;1;421,29
458;2;1;
459;22;1;180,04
459;22;1;734,27
459;22;1;1.203,45
459;22;1;0,01
460;68;1;385,28
460;68;1;211,19
460;68;1;
460;30;1;421,29
460;30;1;
460;57;1;417,10
460;57;1;990,77
460;57;1;
462;3;1;745,22
462;3;1;564,36
462;3;1;
462;3;1;557,87
462;3;1;820,18
462;3;1;
462;3;1;312,41
462;3;1;862,26
462;3;1;
462;3;1;310,00
462;3;1;132,41
462;3;1;961,17
462;3;1;
462;3;1;476,27
462;3;1;389,23
464;42;1;494,26
464;42;1;489,87
464;42;1;
464;30;1;394,30
464;30;1;742,60
464;30;1;341,76
464;30;1;495,15
464;2;1;1.730,87
464;2;1;
465;16;1;288,96
465;16;1;255,17
465;16;1;
466;16;1;642,67
466;16;1;643,44
466;16;1;
466;16;1;287,87
466;16;1;256,26
466;16;1;
466;28;1;211,19
466;28;1;211,19
466;28;1;
466;3;1;210,10
466;3;1;211,19
466;3;1;
466;16;1;210,10
466;16;1;211,19
466;16;1;
466;22;1;448,40
466;22;1;449,89
466;22;1;
467;3;1;599,21
467;3;1;669,02
467;3;1;
467;3;1;581,54
467;3;1;582,35
467;3;1;
467;3;1;869,79
467;3;1;
467;3;1;241,15
467;3;1;300,74
467;3;1;
467;3;1;729,34
467;3;1;1.241,80
467;3;1;
467;16;1;449,89
467;16;1;449,49
468;3;1;376,62
468;3;1;496,26
468;3;1;575,87
468;3;1;385,24
468;3;1;
468;3;1;211,19
468;3;1;364,56
468;3;1;
468;3;1;1.054,22
468;3;1;747,66
468;3;1;
468;3;1;1.641,45
468;3;1;
468;22;1;642,67
468;22;1;643,44
468;22;1;
468;3;1;211,19
468;3;1;210,10
468;3;1;
469;16;1;522,26
469;16;1;517,87
469;87;1;494,26
469;87;1;489,87
469;87;1;
470;30;1;211,19
470;30;1;172,89
470;30;1;
470;30;1;2,41
470;30;1;
470;2;1;385,28
470;2;1;211,19
470;30;1;575,87
470;30;1;385,24
470;30;1;
470;2;1;422,26
470;2;1;417,87
470;2;1;
470;30;1;403,97
470;30;1;526,18
470;2;1;1.075,18
470;2;1;239,83
470;2;1;262,81
470;2;1;526,18
470;2;1;403,97
470;2;1;
471;2;1;3.345,86
471;2;1;10.749,89
471;2;1;12.719,96
471;2;1;
471;2;1;11.699,70
471;2;1;12.064,49
473;51;1;421,29
473;51;1;
475;9;1;420,20
475;9;1;1,09
475;9;1;
475;53;1;4.857,55
475;53;1;5.953,58
475;53;1;
475;51;1;338,59
475;51;1;
475;51;1;342,54
475;51;1;1,09
478;63;1;420,20
478;63;1;1,09
478;63;1;
479;67;1;637,53
479;67;1;
479;67;1;1.689,92
479;67;1;
479;92;1;1.560,71
480;92;1;1,09
480;92;1;423,84
480;92;1;
480;57;1;421,29
480;57;1;
480;92;1;1,09
480;92;1;423,84
480;92;1;
480;92;1;1,09
480;92;1;423,84
480;92;1;
480;8;1;421,29
480;8;1;
481;27;1;421,29
481;27;1;
481;7;1;1.186,77
481;7;1;
481;7;1;367,57
481;7;1;287,45
481;7;1;
483;9;1;292,09
483;9;1;
485;51;1;1.010,75
487;93;1;
487;92;1;
488;54;1;1.052,74
488;54;1;
489;94;1;394,67
489;94;1;268,40
489;94;1;
489;3;1;2,41
489;3;1;
489;3;1;1,09
489;3;1;534,99
489;3;1;
490;93;1;396,89
490;93;1;
492;92;1;458,60
492;92;1;694,74
492;92;1;
496;63;1;637,53
496;63;1;
500;8;1;846,40
500;8;1;
501;92;1;586,25
501;92;1;1.583,34
501;92;1;
501;92;1;1.447,88
501;92;1;1,09
501;92;1;
504;78;1;861,28
504;78;1;1.317,69
504;78;1;
504;70;1;861,28
504;70;1;1.406,62
504;70;1;
508;70;1;828,68
508;70;1;677,64
508;70;1;347,07
508;70;1;268,40
508;70;1;
511;8;1;1.622,93
511;8;1;
511;59;1;1,09
511;59;1;914,39
511;59;1;578,99
511;59;1;
511;59;1;1,09
511;59;1;968,89
511;59;1;
520;70;1;913,64
520;70;1;1.128,83
520;70;1;
526;70;1;1,09
526;70;1;523,66
526;70;1;
527;78;1;514,74
528;70;1;1,09
528;70;1;445,68
528;70;1;446,34
532;70;1;982,09
532;70;1;
536;8;1;211,19
536;8;1;
539;13;1;18,08
539;13;1;8.288,64
539;13;1;8.577,66
541;4;1;421,29
542;4;1;1.591,96
542;4;1;
544;35;1;481,26
544;35;1;318,47
546;24;1;481,26
546;24;1;319,56
547;54;1;379,83
547;54;1;
547;39;1;1,09
547;39;1;600,87
547;39;1;
547;83;1;1.060,02
547;83;1;
548;13;1;210,10
548;13;1;172,41
550;4;1;
550;13;1;
550;95;1;18,08
550;95;1;10.791,90
550;95;1;11.129,54
550;4;1;
550;4;1;
550;4;1;
550;4;1;
550;4;1;
551;4;1;18,08
551;4;1;10.791,90
551;4;1;11.129,54
552;16;1;400,98
552;16;1;
552;16;1;569,48
552;16;1;
553;7;1;347,07
553;7;1;268,40
554;16;1;1.056,01
554;16;1;
554;16;1;347,07
554;16;1;268,40
555;16;1;535,66
555;16;1;319,56
555;16;1;1.187,89
555;16;1;
555;95;1;10.341,19
555;95;1;18,08
555;95;1;12.289,37
555;3;1;347,07
555;3;1;268,40
556;34;2;10.359,27
556;34;2;12.289,37
557;30;1;12.020,74
557;30;1;18,08
557;30;1;13.965,37
557;30;1;
557;2;1;1,09
557;2;1;600,87
557;2;1;
557;83;1;10.341,19
557;83;1;18,08
557;83;1;12.289,37
557;30;1;10.341,19
557;30;1;18,08
557;30;1;12.289,37
558;95;1;421,29
558;95;1;
558;30;1;419,03
558;30;1;
558;30;1;1,09
558;30;1;388,96
558;13;1;357,37
558;13;1;
558;13;1;
558;13;1;421,29
558;13;1;
558;16;1;421,29
558;16;1;
558;30;1;197,87
558;16;1;211,19
558;16;1;190,65
558;16;1;
558;16;1;211,19
558;16;1;211,19
558;16;1;211,19
558;16;1;211,19
558;4;1;243,75
558;4;1;
559;13;1;8.061,73
559;13;1;9.145,56
559;13;1;0,01
559;13;1;
559;13;1;18,08
559;13;1;8.881,01
559;13;1;9.219,68
559;13;1;726,59
559;13;1;401,10
559;13;1;
563;95;1;1.162,42
563;95;1;501,26
563;16;1;18,08
563;16;1;2.787,54
563;16;1;3.129,05
563;16;1;1.807,70
563;16;1;2.166,41
563;83;1;9.866,48
563;83;1;8.927,92
563;83;1;8.772,09
563;83;1;0,01
563;83;1;
563;83;1;18,08
563;83;1;6.467,98
563;83;1;6.823,20
563;3;1;1,09
563;3;1;595,52
563;14;1;1.641,94
563;14;1;1.960,13
563;3;1;476,87
563;3;1;708,48
563;17;1;415,54
563;17;1;206,08
563;17;1;188,21
563;16;1;18,08
563;16;1;5.060,29
563;16;1;664,57
563;16;1;696,43
563;16;1;419,96
564;18;1;1.132,69
564;18;1;
565;18;1;2.357,38
565;18;1;2.676,50
565;18;1;
565;4;1;2,41
565;4;1;374,04
566;15;2;917,81
566;15;2;917,81
566;15;2;917,81
566;14;1;476,87
566;14;1;271,49
566;14;1;
566;4;1;2,41
566;4;1;
569;45;1;
570;58;1;
570;45;1;
573;8;1;1.103,51
573;8;1;
573;8;1;1.043,57
574;58;1;379,83
576;24;1;1.525,50
576;24;1;1.877,00
576;24;1;
579;58;1;
580;14;1;269,34
580;14;1;749,17
580;14;1;757,79
580;14;1;
580;15;2;1.944,42
580;58;1;334,24
580;58;1;141,81
580;58;1;
580;58;1;165,06
580;58;1;382,95
580;15;2;323,34
580;15;2;799,38
580;58;1;714,64
580;58;1;1,09
580;96;1;1,09
580;96;1;1.403,33
580;96;1;
580;58;1;899,33
580;97;1;
580;54;1;555,53
580;54;1;
580;8;1;1.854,42
580;8;1;
580;8;1;334,24
580;58;1;1.224,94
580;58;1;1,09
580;98;1;1.469,74
580;98;1;1,09
580;98;1;617,41
580;99;1;848,22
580;99;1;
580;99;1;1.069,47
580;99;1;1.426,02
580;58;1;1,09
580;58;1;1.157,07
580;58;1;725,26
585;83;1;1.078,48
585;83;1;1.078,48
591;83;1;379,83
591;83;1;
591;39;1;
591;39;1;419,03
591;39;1;
593;19;1;
594;19;1;118,73
594;19;1;1.254,47
594;19;1;
595;6;1;
595;19;1;
595;18;1;
595;18;1;
596;16;1;18,08
596;16;1;10.511,22
596;16;1;10.854,06
596;19;1;18,08
596;19;1;10.511,21
596;19;1;10.854,07
597;16;1;472,26
597;29;1;940,13
597;28;1;421,29
597;28;1;
597;16;1;1.250,13
597;16;1;
597;34;4;212,53
597;34;4;212,51
597;34;4;
597;28;1;420,20
597;28;1;1,09
597;28;1;
599;28;1;18,08
599;28;1;9.221,89
599;28;1;10.336,48
599;28;1;18,08
599;28;1;465,01
599;64;1;1,09
599;64;1;778,04
599;64;1;
599;28;1;
602;16;1;438,13
602;16;1;490,41
602;16;1;282,63
602;16;1;225,24
602;16;1;
602;99;1;220,78
602;99;1;
602;99;1;219,72
602;99;1;1,06
602;99;1;
602;15;2;283,72
602;15;2;730,79
602;15;2;225,24
602;15;2;525,97
602;15;2;293,64
602;15;2;672,67
602;15;2;0,01
602;15;2;669,59
602;15;2;387,89
602;1;1;1,09
602;1;1;464,08
602;1;1;738,37
602;1;1;
602;1;1;283,72
602;1;1;730,79
602;1;1;225,24
602;1;1;525,97
602;1;1;
602;1;1;698,82
602;1;1;
602;1;1;120,84
602;1;1;387,89
602;1;1;672,67
602;1;1;0,01
602;1;1;669,59
602;83;1;420,20
602;83;1;1,09
602;83;1;
602;83;1;299,47
602;83;1;245,04
602;83;1;388,98
602;83;1;501,26
605;98;1;2.404,41
605;98;1;
606;24;1;
608;2;1;250,72
608;2;1;425,59
608;2;1;
608;2;1;302,90
608;2;1;212,51
608;2;1;
609;68;1;381,18
609;68;1;1,09
609;68;1;918,61
609;68;1;
609;30;1;381,18
609;30;1;1,09
611;57;1;480,48
611;57;1;211,19
611;57;1;
611;45;1;315,54
611;45;1;805,19
611;45;1;
611;58;1;480,48
611;58;1;211,19
611;58;1;
611;45;1;339,32
611;45;1;
612;30;1;1.234,53
612;30;1;
612;24;1;385,28
612;24;1;131,74
613;68;1;1.262,52
613;68;1;1,09
613;24;1;744,33
613;24;1;1,09
613;24;1;
613;68;1;606,65
613;68;1;374,41
613;68;1;694,04
613;68;1;
613;53;1;1.169,30
613;53;1;1,09
613;53;1;
614;18;1;392,22
614;18;1;1,09
615;97;1;404,54
615;97;1;
615;87;1;211,19
615;87;1;169,97
615;87;1;
616;16;1;1.253,12
616;16;1;
616;16;1;1,09
616;16;1;1.252,03
616;16;1;
616;16;1;420,20
616;16;1;1,09
616;16;1;
616;2;1;639,85
616;2;1;
616;16;1;420,20
616;16;1;1,09
616;16;1;
616;16;1;1.253,12
616;16;1;
616;18;1;420,20
616;18;1;1,09
616;18;1;
616;18;1;1,09
616;18;1;984,52
616;18;1;
617;68;1;616,79
617;68;1;
617;68;1;952,79
617;68;1;
617;24;1;847,79
617;24;1;
617;30;1;679,11
617;30;1;
617;68;1;791,79
617;68;1;
617;30;1;678,02
617;30;1;1,09
617;30;1;
621;8;1;1.001,86
621;8;1;1.328,22
621;97;1;1.001,86
621;97;1;1.328,22
621;68;1;211,19
621;68;1;530,67
622;58;1;165,06
622;58;1;
622;58;1;321,61
622;58;1;687,78
622;58;1;
622;86;1;1.086,97
622;86;1;
622;63;1;475,90
622;63;1;820,55
622;63;1;
623;50;1;421,29
623;50;1;
623;50;1;411,79
623;50;1;
624;100;1;211,19
624;100;1;319,77
624;100;1;
624;68;1;871,81
624;68;1;
624;68;1;211,19
624;68;1;805,98
624;68;1;
625;41;1;1.034,73
625;41;1;
625;87;1;1.065,78
625;87;1;
626;42;1;822,01
628;2;1;326,82
628;2;1;328,28
630;30;1;432,85
630;30;1;423,00
630;30;1;
630;31;1;949,48
631;13;1;328,28
631;13;1;326,82
632;16;1;326,82
632;16;1;328,28
633;22;1;411,12
633;22;1;370,39
633;22;1;
634;33;1;326,82
634;33;1;328,28
635;83;1;327,19
635;83;1;327,91
635;2;1;864,98
635;2;1;
635;101;1;827,32
635;101;1;
636;86;1;4.108,21
636;86;1;5.172,03
638;97;1;420,20
638;97;1;1,09
638;97;1;
638;87;1;411,79
638;87;1;420,20
638;87;1;1,09
638;87;1;
639;2;1;420,20
639;2;1;1,09
639;2;1;
640;24;1;443,75
640;24;1;
640;8;1;443,75
640;102;1;1,09
640;102;1;1.912,02
640;102;1;
641;68;1;421,29
641;68;1;
641;59;1;543,69
641;59;1;
641;59;1;994,03
641;59;1;
641;59;1;811,67
641;68;1;379,83
641;68;1;160,50
641;86;1;421,29
641;86;1;
641;86;1;210,10
641;86;1;129,23
646;2;1;211,19
646;2;1;211,19
646;57;1;380,25
648;69;1;696,43
648;69;1;
650;86;1;438,19
650;86;1;699,28
650;86;1;
651;68;1;420,20
651;68;1;1,09
651;68;1;
652;68;1;9.952,02
652;68;1;10.306,88
652;68;1;
652;86;1;211,19
652;86;1;211,19
652;86;1;
653;68;1;1.285,91
653;68;1;1,09
653;68;1;
655;34;3;4.108,21
655;34;3;5.172,03
655;34;3;3.081,98
655;34;3;4.145,81
655;34;5;3.081,98
655;34;5;4.145,81
659;3;1;678,51
659;3;1;
659;3;1;627,51
659;3;1;
660;8;1;379,83
660;8;1;
660;2;1;421,29
660;2;1;
660;2;1;421,29
660;2;1;
660;3;1;285,48
660;3;1;
661;68;1;411,79
661;68;1;
661;86;1;1,09
661;86;1;855,42
661;86;1;
661;68;1;287,36
661;68;1;115,71
661;68;1;210,10
661;68;1;421,29
661;68;1;
663;68;1;1,09
663;68;1;1.591,00
663;68;1;
663;102;1;1,09
663;102;1;1.691,89
663;102;1;
663;57;1;1,09
663;57;1;1.204,99
663;57;1;
663;68;1;1,09
663;68;1;1.265,29
663;68;1;
668;34;2;707,66
;34;1;476,87
;34;1;271,49
;34;1;462,35
;34;1;331,18
;34;1;
;34;1;462,35
;34;1;1.185,53
;34;1;1,09
;34;1;1.053,62
;34;1;926,28
;34;1;1,09
;34;1;421,29
;34;1;
;34;1;423,59
;34;1;211,19
671;27;1;1,09
671;27;1;445,30
675;24;1;8.485,85
675;24;1;8.921,44
675;24;1;1.090,02
675;24;1;1.313,88
677;24;1;8.485,85
677;24;1;8.921,44
677;24;1;1.090,02
677;24;1;1.313,88
679;24;1;1,09
679;24;1;1.039,76
679;24;1;
680;24;1;2,41
680;24;1;2.006,64
680;24;1;
681;96;1;11.759,60
681;96;1;9.812,78
681;96;1;1.086,67
681;96;1;1.247,31
681;96;1;
682;3;1;1,09
682;3;1;1.039,76
682;3;1;
682;30;1;1,09
682;30;1;1.039,76
682;30;1;
683;24;1;771,88
683;24;1;722,26
683;24;1;
683;3;1;11.759,61
683;3;1;9.812,77
683;3;1;1.086,67
683;3;1;1.247,31
683;3;1;
684;24;1;8.471,84
684;24;1;10.411,32
684;24;1;1.324,73
684;24;1;1.873,69
685;13;1;596,75
685;13;1;
686;16;1;1,09
686;16;1;643,59
686;16;1;
686;16;1;301,18
686;16;1;
686;16;1;301,18
686;16;1;
687;3;1;379,83
687;3;1;
687;34;2;379,83
687;16;1;379,83
687;16;1;
689;24;1;682,12
689;24;1;
689;13;1;121,08
689;13;1;
689;13;1;1.553,15
689;13;1;1.258,36
689;13;1;18,08
689;13;1;11.059,98
689;13;1;10.616,57
689;13;1;974,39
689;13;1;
690;13;1;1.552,64
690;13;1;1.258,87
690;13;1;18,08
690;13;1;15.671,52
690;13;1;16.114,93
690;13;1;
690;13;1;18,08
690;13;1;2.972,73
690;13;1;3.315,58
691;24;1;974,39
691;24;1;
691;13;1;796,79
691;13;1;
692;30;1;682,12
692;30;1;
692;30;1;1.010,75
692;30;1;
692;24;1;682,12
692;24;1;
692;24;1;1.010,75
692;24;1;
692;24;1;331,18
692;24;1;
692;24;1;1.010,75
692;24;1;
695;34;2;813,94
695;34;2;562,11
695;34;2;813,94
695;34;2;562,11
695;34;4;558,56
695;34;3;11.972,63
695;34;3;9.990,34
695;34;3;1.170,82
695;34;3;949,80
695;34;5;12.388,95
695;34;5;10.395,40
695;34;5;1.154,08
695;34;5;923,70
695;34;2;813,94
695;34;2;562,11
695;34;5;510,35
695;34;5;585,69
695;34;2;
695;34;2;813,94
695;34;2;562,11
695;34;2;
695;34;2;
695;34;2;813,94
695;34;2;562,11
695;34;2;
695;34;5;1.527,19
695;34;5;1.509,12
695;34;5;11.274,16
695;34;5;13.158,36
695;34;2;813,94
695;34;2;562,11
695;34;3;1.186,01
695;34;3;1.204,09
695;34;5;11.972,63
695;34;5;9.990,34
695;34;5;885,45
695;34;5;712,35
695;34;5;556,17
695;34;2;
695;34;5;12.610,27
695;34;5;10.616,72
695;34;5;876,32
695;34;5;692,78
696;13;1;
697;13;1;9.643,53
697;13;1;9.986,70
697;4;1;2.226,71
697;4;1;2.577,01
698;4;1;719,83
699;4;1;
699;4;1;594,03
699;4;1;719,83
699;4;1;440,50
699;4;1;1,09
699;4;1;440,50
699;4;1;1,09
699;4;1;
699;4;1;292,19
699;4;1;2.244,90
699;4;1;2.602,24
699;4;1;
700;4;1;2.275,63
700;4;1;2.594,33
700;4;1;2.224,08
700;4;1;2.575,58
700;4;1;1.006,14
700;4;1;723,78
701;4;1;2.261,65
701;4;1;2.616,94
702;4;1;983,27
702;4;1;2.023,30
702;4;1;2.379,62
702;4;1;
705;1;1;
706;4;1;1.464,37
706;4;1;1.821,93
706;4;1;622,39
706;4;1;
706;4;1;
707;13;1;1.843,03
707;13;1;1.952,59
707;13;1;687,71
708;13;1;
709;4;1;322,97
709;4;1;618,48
709;4;1;
709;4;1;322,97
709;4;1;428,48
709;4;1;
709;4;1;618,48
709;4;1;392,27
709;4;1;
710;45;1;399,14
710;45;1;312,29
710;45;1;
710;4;1;
710;4;1;
710;4;1;
710;4;1;1.526,62
710;4;1;1.878,99
710;4;1;
710;13;1;
710;4;1;1.843,03
710;4;1;2.195,41
710;4;1;622,50
711;4;1;2.330,80
711;4;1;2.685,27
711;45;1;
711;4;1;1.990,76
711;4;1;2.343,06
711;4;1;686,91
711;103;1;341,58
711;103;1;286,36
711;13;1;
711;28;1;392,27
711;28;1;282,07
711;28;1;
711;4;1;1.843,03
711;4;1;2.195,41
711;4;1;622,50
711;4;1;
711;13;1;2.031,88
711;13;1;2.386,23
711;13;1;
711;4;1;
718;4;1;421,29
718;4;1;
719;4;1;
719;4;1;408,68
719;13;1;211,19
719;13;1;
719;13;1;211,19
719;13;1;210,10
719;4;1;211,19
719;4;1;
719;4;1;486,13
719;4;1;248,89
719;4;1;
719;4;1;
719;4;1;342,44
719;4;1;211,19
719;4;1;211,19
719;27;1;
719;4;1;1.976,10
719;4;1;2.333,62
719;4;1;621,81
719;4;1;
719;4;1;345,89
719;4;1;
719;13;1;421,29
719;13;1;
719;4;1;211,19
719;103;1;957,87
719;103;1;
719;4;1;
719;4;1;1,09
719;4;1;344,80
719;4;1;
719;13;1;1,09
719;13;1;420,20
719;13;1;
719;13;1;336,92
719;4;1;
719;4;1;345,89
719;4;1;
719;13;1;336,92
720;4;1;211,19
720;103;1;
720;27;1;
720;4;1;211,19
720;4;1;
720;58;1;
720;4;1;419,03
720;4;1;
720;4;1;211,19
720;4;1;2,41
720;4;1;
720;4;1;1.978,40
720;4;1;2.088,14
720;4;1;622,50
720;4;1;
720;4;1;1,09
720;4;1;344,80
720;4;1;
720;4;1;211,19
720;4;1;
720;4;1;
720;4;1;211,19
720;4;1;
720;4;1;345,89
720;4;1;
720;4;1;345,89
720;4;1;
720;4;1;211,19
720;4;1;
720;4;1;
720;4;1;343,76
720;4;1;
720;4;1;338,99
720;4;1;252,41
720;4;1;
720;4;1;345,89
720;4;1;211,19
720;4;1;211,19
720;4;1;
720;28;1;
720;4;1;342,44
720;4;1;
720;4;1;
720;4;1;211,19
720;4;1;349,68
721;4;1;415,47
721;4;1;210,10
721;4;1;
721;4;1;435,47
721;4;1;
721;4;1;293,27
721;4;1;
721;4;1;
721;4;1;211,19
721;4;1;349,68
721;4;1;96,48
721;4;1;419,03
721;4;1;
721;4;1;
721;4;1;211,19
721;4;1;211,19
721;4;1;
721;4;1;345,89
721;4;1;
721;4;1;211,19
721;4;1;
721;4;1;1,09
721;4;1;344,80
721;4;1;
721;4;1;1.380,91
721;4;1;1.380,92
721;4;1;1.733,47
721;4;1;835,31
721;4;1;1.050,20
721;4;1;
721;4;1;421,29
721;4;1;
721;58;1;211,19
721;58;1;
721;4;1;
721;4;1;1.380,91
721;4;1;1.380,92
721;4;1;1.733,47
721;4;1;835,31
721;4;1;1.050,20
721;4;1;421,29
721;4;1;
721;4;1;421,29
721;4;1;1,09
721;4;1;341,35
721;58;1;
721;4;1;
721;58;1;
721;4;1;
721;4;1;349,68
721;16;1;345,89
721;16;1;
722;4;1;388,96
722;4;1;1,09
724;4;1;
724;4;1;421,29
724;4;1;
724;4;1;421,29
724;4;1;
724;4;1;421,29
724;4;1;
